workerName,WID,Gender,YearsOfWork,CID
Heather Kaiser,194172370,m,27,129198085
Evelyn Reeves,392910189,f,86,998586926
Gordon Harding,011774636,f,50,238361635
Willie Fowler,480354620,f,62,331196517
Anderson Escobar,133032038,m,99,823113981
Reuben Black,970759506,m,63,503267361
Lane Khan,870036199,m,6,318616057
Alessandro Marquez,145011787,m,82,145155939
Rubi Baldwin,616097893,f,86,716959073
Jorge Duran,150322171,f,78,595337786
Jessie Stuart,416961538,f,28,906327556
Annabella Griffin,371192484,m,15,879250622
Gia Schroeder,522641200,m,81,328745009
Jonathon Castaneda,267812056,f,87,942760514
Jamir Mills,232804795,f,78,068829037
Baylee Middleton,205235719,m,98,790491367
Kaitlyn Cruz,549228364,f,22,917489689
Skyler Ward,419045899,m,44,329358209
Braxton Hensley,912999457,m,11,001484838
Logan Barrett,772226374,m,99,831136869
Grady Conley,869849410,m,63,414887697
Lizeth Curry,852353487,m,43,135092364
Paul Bird,635222026,m,27,199291546
Holden Lynch,199015840,m,76,665851092
Erin Fry,795563970,m,2,534366762
Kayden Singleton,405935717,f,99,328387155
Cristopher Randolph,755995463,m,94,889617250
Annabel Murphy,801922162,m,41,922388519
Amy Rodriguez,082692375,f,37,261771346
Rachael Gilmore,265665366,m,53,721475304
Jonathan Bond,618591394,f,68,669424353
Selah Berg,889254582,f,47,108634512
Emery Rodriguez,735735977,m,69,733874802
Jasiah Simpson,480928332,f,40,367589971
Armani Porter,833152596,m,7,657022520
Lucille Bates,326510052,f,50,521082400
Orlando Burns,019282328,f,25,470579967
Maleah Shea,598197533,m,86,803212276
Mollie Burke,342757088,f,53,083019693
Kane Crawford,880716603,f,63,398973892
Israel Bird,573502790,f,41,268529900
Charlie Ramsey,609597333,m,84,100158818
Arely Beltran,514237591,m,80,000821692
Jazlene Carson,137124059,f,55,360117917
Taliyah Allen,850417751,m,15,595206199
Liberty Vance,072772109,m,17,052133025
Kaliyah Kelley,063427675,m,86,704395850
Marques Rice,495381102,m,19,083485251
Parker Pratt,804463311,f,42,375775730
Ansley Avery,459791755,f,13,376959345
Carl Esparza,693180601,m,21,417006924
Andres Mosley,167897484,m,51,482642071
Ciara Friedman,938332077,m,2,176272329
Cael Huber,515812676,m,3,805621422
Trent Lynn,723201060,f,15,915270313
Amira Reilly,775638087,f,88,841549068
Bailey Fry,418538996,f,62,747973374
Aleah Meadows,634405171,m,96,586347978
Mylee Brennan,050777689,f,51,667817903
Caiden Griffith,045947595,m,67,475079556
Augustus Howell,553539230,f,16,002958778
Armando Casey,782960428,m,82,444602742
Arianna Delgado,640633866,m,69,251777025
Alexandria Mcdonald,243344796,m,29,082367719
Deja Nixon,645880966,m,47,791874258
Jacey Tucker,699386113,f,3,840182659
Landin Taylor,949699196,m,7,023364993
Reilly Andrade,313749025,f,43,902289636
Pablo Gilmore,865398555,f,74,251486233
Kaylynn Butler,901531488,f,34,784156017
Jillian Alvarez,073269336,f,22,140691717
Leah Kirk,910337577,m,8,370440483
Jasiah Black,259392147,f,46,046990634
Triston Velazquez,682929783,f,69,016774262
Virginia Saunders,959709327,f,28,324249056
Kailey Hoffman,720253105,m,30,963551477
Branson Dillon,381179993,f,74,676978173
Gloria Harvey,533244704,f,65,215430511
Imani Nicholson,474339461,f,32,718141373
Daniela Ochoa,484716127,m,36,901649005
Deanna Cordova,635200217,f,19,735704411
Madilynn Miles,888444973,m,4,592522623
Jadyn Smith,441895956,f,91,002230684
Pierre Martin,612055868,f,98,708142454
Deja Chaney,745982183,f,99,515509270
Esther Moon,171882597,f,96,551147260
Isabelle Dennis,938125511,m,41,096515205
Haylie Little,036947831,m,51,971527654
Elsa Blanchard,238757580,m,15,020251323
Miriam Carrillo,086700646,f,2,284545031
Phoenix Hobbs,393503011,m,90,206701288
Savanna Fitzgerald,468869812,m,95,344594417
Heidy Robles,664634071,m,75,623523821
Taylor Wong,139736798,m,9,179034020
Kian Serrano,439037032,m,57,118166746
Leila Russo,151721432,m,82,263870401
Ashton Paul,799737559,f,32,307652215
Gretchen Tapia,274525609,f,82,397884849
Mercedes Bolton,619516151,m,86,927627731
Emiliano Houston,877098846,m,28,713402654
